text,label
where are you,question
please catch you later please,goodbye
man please assist me lol,request
man this is bad lol,opinion
i hate this quickly,opinion
bro i am working please,statement
catch you later,goodbye
dude what's up lol,greeting
see ya lol,goodbye
please see ya lol,goodbye
dude i need help right now,request
dude please assist me,request
i am lost please,confusion
man i am working right now,statement
man thank you now,gratitude
man thank you,gratitude
dude goodbye now,goodbye
uh stop that lol,command
uh this makes no sense,confusion
please play music quickly,command
uh today was tiring please,statement
please how does this work lol,question
bro forgive me,apology
uh thanks bro lol,gratitude
bro i apologize lol,apology
dude my bad,apology
do this please,command
hey do this lol,command
dude hi lol,greeting
hey yo lol,greeting
see you,goodbye
hey can you do this lol,request
uh what is going on quickly,confusion
hey what is this lol,question
uh i need help lol,request
dude i don't understand please,confusion
man i am happy please,emotion_expression
bro i feel sad,emotion_expression
bro thanks a lot lol,gratitude
uh i need help right now,request
please open the app please,command
man this is boring lol,opinion
hey appreciate it,gratitude
please this makes no sense,confusion
hey this is amazing lol,opinion
uh i love this lol,opinion
today was tiring,statement
bro my bad,apology
can you do this,request
bro i don't understand,confusion
uh when will it happen please,question
dude please assist me,request
hey this makes no sense please,confusion
dude this is boring lol,opinion
uh this is frustrating now,emotion_expression
dude my bad please,apology
man hi quickly,greeting
hey i need help,request
uh this is confusing right now,confusion
man this is amazing now,opinion
man bye right now,goodbye
hey i feel sad right now,emotion_expression
uh help me out,request
uh it is raining lol,statement
dude thank you,gratitude
uh how does this work quickly,question
man how does this work now,question
bro this is frustrating quickly,emotion_expression
dude i am excited quickly,emotion_expression
hey thank you,gratitude
i don't understand lol,confusion
please see ya right now,goodbye
dude this is boring,opinion
bro this is nice quickly,statement
man open the app,command
bro what's up,greeting
dude thanks bro,gratitude
dude when will it happen please,question
dude see ya,goodbye
man this is bad right now,opinion
please this makes no sense,confusion
bro i don't understand,confusion
open the app please,command
uh it is raining now,statement
uh my bad,apology
uh please assist me now,request
dude i apologize now,apology
please see ya please,goodbye
hey thanks a lot please,gratitude
uh please assist me please,request
dude this is nice now,statement
this is frustrating please,emotion_expression
bro this is confusing,confusion
please this is bad lol,opinion
man how does this work,question
please can you do this please,request
man this is nice lol,statement
play music lol,command
bro what is this quickly,question
when will it happen please,question
bro my bad right now,apology
man what is this lol,question
uh open the app quickly,command
hey this is bad lol,opinion
thank you please,gratitude
uh can you help me now,request
please i am excited lol,emotion_expression
dude thanks a lot please,gratitude
hey my bad now,apology
bro i need help,request
i am lost,confusion
dude i am working please,statement
dude bye quickly,goodbye
dude sorry,apology
bro what is this now,question
start recording lol,command
dude this is confusing now,confusion
hey i love this lol,opinion
dude it is raining please,statement
dude open the app,command
appreciate it now,gratitude
dude i apologize now,apology
please this is confusing,confusion
please i am lost please,confusion
please i apologize lol,apology
bro start recording please,command
hey it is raining,statement
bro goodbye quickly,goodbye
hey thank you please,gratitude
bro i am working lol,statement
man hey bro,greeting
hey see ya now,goodbye
hey hey bro quickly,greeting
dude sorry about that lol,apology
this makes no sense please,confusion
dude i am lost lol,confusion
i feel okay quickly,statement
hey yo lol,greeting
why is this happening right now,question
dude how does this work now,question
uh please assist me please,request
my bad right now,apology
man how does this work please,question
man please assist me,request
man how does this work lol,question
hey can you help me lol,request
bro do this now,command
bro hello quickly,greeting
bro hey bro now,greeting
uh this is bad lol,opinion
uh what is going on lol,confusion
hey many thanks quickly,gratitude
dude i hate this please,opinion
please where are you,question
this is nice right now,statement
man help me out please,request
man it is raining right now,statement
hey where are you please,question
dude sorry about that lol,apology
dude today was tiring quickly,statement
hey what is this,question
man see you,goodbye
bro can you help me please,request
dude this is nice,statement
man start recording lol,command
man what's up now,greeting
dude this is boring,opinion
man i apologize please,apology
uh hey bro lol,greeting
man how does this work,question
please stop that,command
man this makes no sense quickly,confusion
hey sorry,apology
hey how does this work right now,question
hey i am excited right now,emotion_expression
uh what is going on now,confusion
forgive me please,apology
please goodbye,goodbye
uh stop that please,command
hey lol,greeting
hey bro,greeting
bro i need help right now,request
uh hey bro now,greeting
uh this is bad right now,opinion
bro play music please,command
man i feel okay,statement
man stop that,command
please thanks a lot now,gratitude
bro why is this happening please,question
man i am happy quickly,emotion_expression
dude why is this happening now,question
uh i feel sad right now,emotion_expression
uh many thanks,gratitude
please goodbye,goodbye
man i am working,statement
dude can you help me,request
man i feel sad now,emotion_expression
dude it is raining right now,statement
uh what is going on,confusion
hey i feel okay,statement
man how does this work lol,question
please i am angry quickly,emotion_expression
please sorry please,apology
hey i apologize quickly,apology
dude this makes no sense quickly,confusion
bro see ya now,goodbye
forgive me right now,apology
uh hello now,greeting
bro open the app now,command
bro please assist me now,request
dude can you do this lol,request
bro i am excited right now,emotion_expression
bro today was tiring,statement
hey today was tiring now,statement
man i am angry lol,emotion_expression
this makes no sense lol,confusion
bro what is going on please,confusion
uh i am working now,statement
man see ya now,goodbye
uh this is bad right now,opinion
man i apologize lol,apology
this is bad right now,opinion
man when will it happen right now,question
uh appreciate it,gratitude
hey sorry lol,apology
man see ya right now,goodbye
can you help me quickly,request
hey this makes no sense lol,confusion
man this is boring,opinion
man start recording right now,command
man how does this work now,question
hey how does this work right now,question
dude stop that,command
bro i don't understand please,confusion
please why is this happening lol,question
uh many thanks lol,gratitude
dude when will it happen,question
hey it is raining quickly,statement
bro i apologize,apology
man this is nice,statement
hey what is going on,confusion
bro i am excited lol,emotion_expression
please open the app lol,command
hey i am working lol,statement
dude sorry about that,apology
please do this quickly,command
dude what is going on lol,confusion
please i feel sad please,emotion_expression
hey i need help now,request
bro hello right now,greeting
please this is frustrating lol,emotion_expression
hey hello quickly,greeting
hey where are you right now,question
bro what is this now,question
uh why is this happening please,question
bro help me out now,request
bro appreciate it please,gratitude
dude where are you now,question
man this is confusing please,confusion
hey sorry about that please,apology
please open the app right now,command
please i don't understand,confusion
please my bad lol,apology
dude this is amazing quickly,opinion
uh see ya right now,goodbye
many thanks lol,gratitude
dude my bad right now,apology
hey what is this,question
man thank you lol,gratitude
dude forgive me right now,apology
bro stop that quickly,command
can you do this right now,request
uh this makes no sense lol,confusion
man many thanks lol,gratitude
hey how does this work now,question
i am lost,confusion
man hey now,greeting
dude thanks bro now,gratitude
please sorry about that,apology
uh play music right now,command
bro i love this,opinion
uh what is this lol,question
bro i feel okay right now,statement
good morning quickly,greeting
this is amazing quickly,opinion
man this is confusing,confusion
hey can you do this,request
man today was tiring now,statement
dude please assist me lol,request
please i am angry quickly,emotion_expression
dude bye lol,goodbye
uh hey bro,greeting
please sorry now,apology
man see you,goodbye
this is confusing,confusion
man what is going on please,confusion
please can you do this right now,request
this is bad lol,opinion
i need help now,request
hey this is boring right now,opinion
uh i am happy,emotion_expression
dude this makes no sense right now,confusion
man i hate this right now,opinion
hey open the app quickly,command
dude sorry about that please,apology
hey when will it happen lol,question
stop that,command
bro today was tiring right now,statement
i am excited please,emotion_expression
uh i am lost right now,confusion
please today was tiring right now,statement
bro this makes no sense lol,confusion
bro yo,greeting
uh i love this quickly,opinion
uh when will it happen,question
man i am lost lol,confusion
bro goodbye right now,goodbye
uh can you do this please,request
uh i don't understand,confusion
man catch you later now,goodbye
please i am working quickly,statement
please my bad,apology
thank you now,gratitude
bro i don't understand now,confusion
hey how does this work please,question
dude i don't understand,confusion
bro thank you please,gratitude
man this is boring lol,opinion
dude it is raining now,statement
this is frustrating,emotion_expression
man this is boring please,opinion
man this is frustrating lol,emotion_expression
man this makes no sense,confusion
dude it is raining please,statement
can you help me lol,request
man hey bro now,greeting
bro thanks a lot now,gratitude
dude i don't understand,confusion
i apologize now,apology
please i need help now,request
dude when will it happen now,question
hey i hate this please,opinion
man thank you now,gratitude
man this makes no sense right now,confusion
please it is raining now,statement
bro i feel okay lol,statement
hey thanks bro quickly,gratitude
dude play music lol,command
dude this is nice lol,statement
please hey quickly,greeting
uh many thanks right now,gratitude
please catch you later,goodbye
please i need help quickly,request
hey stop that lol,command
man appreciate it please,gratitude
dude this is amazing please,opinion
please many thanks quickly,gratitude
thank you right now,gratitude
sorry please,apology
man thank you quickly,gratitude
dude open the app quickly,command
hey see you right now,goodbye
uh many thanks lol,gratitude
uh what is this please,question
dude i am lost,confusion
bro see you now,goodbye
hey today was tiring quickly,statement
uh see you please,goodbye
dude this is nice right now,statement
please i am happy,emotion_expression
please what's up please,greeting
bro see you please,goodbye
thank you right now,gratitude
dude what is going on right now,confusion
dude open the app please,command
dude when will it happen please,question
i need help quickly,request
thanks bro now,gratitude
dude what is this,question
hey i apologize right now,apology
man what is going on,confusion
man what's up,greeting
uh this is boring quickly,opinion
please what is going on please,confusion
man i feel sad,emotion_expression
hey do this now,command
bro why is this happening please,question
please stop that lol,command
man what's up please,greeting
man i am angry right now,emotion_expression
bro play music now,command
today was tiring right now,statement
dude play music,command
this is amazing lol,opinion
please forgive me now,apology
hey goodbye right now,goodbye
bro this is nice,statement
man i hate this lol,opinion
can you help me right now,request
this is amazing quickly,opinion
bro yo,greeting
uh forgive me quickly,apology
please bye please,goodbye
uh can you help me quickly,request
bro i am angry quickly,emotion_expression
hey this is frustrating,emotion_expression
dude open the app now,command
man thanks bro quickly,gratitude
man this is frustrating,emotion_expression
hey i am working,statement
man play music now,command
uh see ya now,goodbye
bro it is raining lol,statement
thanks a lot quickly,gratitude
today was tiring,statement
man i am excited please,emotion_expression
bro this is amazing right now,opinion
please how does this work,question
please thanks bro quickly,gratitude
man i am excited right now,emotion_expression
uh i am excited please,emotion_expression
dude i am angry lol,emotion_expression
bro what is this lol,question
uh stop that lol,command
uh today was tiring right now,statement
uh why is this happening,question
man i am lost lol,confusion
hey hey quickly,greeting
hey i am lost please,confusion
please this is frustrating lol,emotion_expression
hey thanks a lot lol,gratitude
dude stop that quickly,command
please assist me,request
dude this is bad now,opinion
i need help lol,request
uh i need help please,request
man many thanks quickly,gratitude
please hey quickly,greeting
uh when will it happen lol,question
man hey bro lol,greeting
uh can you help me right now,request
please goodbye lol,goodbye
uh today was tiring please,statement
uh do this lol,command
please i am angry right now,emotion_expression
man bye,goodbye
hey help me out please,request
man i am working right now,statement
bro can you help me,request
bro this is amazing right now,opinion
man do this,command
man i am angry now,emotion_expression
dude thanks bro,gratitude
bro this makes no sense right now,confusion
hey see ya lol,goodbye
please i am angry now,emotion_expression
hey open the app right now,command
please bye lol,goodbye
bro this makes no sense right now,confusion
please catch you later right now,goodbye
sorry please,apology
hey thank you please,gratitude
dude play music please,command
start recording lol,command
hey hello now,greeting
uh goodbye lol,goodbye
hey what is this quickly,question
thanks a lot,gratitude
i love this please,opinion
bro what's up now,greeting
dude i am working right now,statement
hey see you,goodbye
man where are you right now,question
dude hey bro please,greeting
bro see you right now,goodbye
bro this is bad,opinion
this makes no sense lol,confusion
please good morning now,greeting
sorry,apology
please this makes no sense right now,confusion
hey i am happy right now,emotion_expression
hey i feel okay right now,statement
man how does this work right now,question
please this makes no sense now,confusion
hey start recording,command
thanks bro lol,gratitude
when will it happen,question
bro i don't understand,confusion
man catch you later,goodbye
man open the app quickly,command
hey please assist me quickly,request
dude i feel sad quickly,emotion_expression
dude do this,command
please this makes no sense quickly,confusion
uh i am happy,emotion_expression
man this is boring,opinion
please i feel sad now,emotion_expression
dude what is going on,confusion
uh what is this quickly,question
man help me out right now,request
dude thanks a lot,gratitude
hey what is going on,confusion
uh this is confusing,confusion
man i am lost please,confusion
uh i love this lol,opinion
please this is bad lol,opinion
hey how does this work lol,question
man this is bad quickly,opinion
uh this is bad quickly,opinion
many thanks quickly,gratitude
bro i feel sad right now,emotion_expression
this is confusing quickly,confusion
i am angry,emotion_expression
hey i am working,statement
please stop that please,command
man stop that now,command
dude open the app now,command
bro please assist me please,request
hey where are you,question
hey appreciate it,gratitude
man can you help me right now,request
uh hello,greeting
man i am angry please,emotion_expression
bro when will it happen now,question
bro i feel okay lol,statement
bro i am happy right now,emotion_expression
i am angry now,emotion_expression
uh i feel okay now,statement
play music quickly,command
man catch you later lol,goodbye
hey today was tiring right now,statement
hey today was tiring now,statement
bro i hate this,opinion
please this is frustrating lol,emotion_expression
hi please,greeting
hey thank you,gratitude
uh when will it happen,question
dude hi lol,greeting
bro see ya,goodbye
please i apologize please,apology
uh start recording right now,command
man what's up lol,greeting
dude do this right now,command
please it is raining please,statement
hey how does this work please,question
please can you do this right now,request
hey yo now,greeting
bro this is nice quickly,statement
uh i love this now,opinion
please hey lol,greeting
dude this is amazing,opinion
uh good morning,greeting
bro thank you right now,gratitude
hey hey right now,greeting
hey this is confusing right now,confusion
dude appreciate it,gratitude
uh hi,greeting
dude forgive me now,apology
bro yo quickly,greeting
thank you,gratitude
hey i apologize please,apology
man this is bad,opinion
dude do this,command
hey goodbye quickly,goodbye
this is boring lol,opinion
bro today was tiring please,statement
man i don't understand quickly,confusion
dude see you,goodbye
dude i apologize,apology
uh open the app please,command
dude this is nice lol,statement
bro thanks a lot,gratitude
man can you help me lol,request
please i am angry,emotion_expression
please this is confusing quickly,confusion
bro this is bad now,opinion
man i feel okay lol,statement
bro open the app lol,command
please this makes no sense lol,confusion
i am angry lol,emotion_expression
man can you help me right now,request
man where are you right now,question
bro please assist me please,request
uh thanks a lot quickly,gratitude
yo,greeting
please help me out now,request
bro my bad now,apology
dude i apologize,apology
today was tiring quickly,statement
dude goodbye right now,goodbye
hey i feel sad right now,emotion_expression
please i am excited quickly,emotion_expression
bro i need help please,request
hey goodbye lol,goodbye
uh see you lol,goodbye
please i am angry quickly,emotion_expression
dude see you please,goodbye
hey start recording quickly,command
uh see ya lol,goodbye
this is boring right now,opinion
uh see you now,goodbye
uh what is this now,question
hey hey right now,greeting
hey bro quickly,greeting
thanks a lot quickly,gratitude
man goodbye lol,goodbye
when will it happen right now,question
uh i am excited quickly,emotion_expression
please good morning right now,greeting
uh i am lost now,confusion
uh hey bro right now,greeting
start recording right now,command
dude can you help me now,request
uh this is frustrating please,emotion_expression
hey i am happy right now,emotion_expression
please my bad right now,apology
hey i apologize now,apology
bro hey bro please,greeting
this is amazing,opinion
uh i am lost quickly,confusion
hey start recording lol,command
man i am angry,emotion_expression
thanks bro right now,gratitude
bro i am happy please,emotion_expression
this is frustrating lol,emotion_expression
uh can you help me right now,request
uh i am lost now,confusion
dude i feel sad please,emotion_expression
please this is nice,statement
please why is this happening,question
hey this is amazing,opinion
hey my bad quickly,apology
man this is boring right now,opinion
please i am lost right now,confusion
hey hello now,greeting
bro this is nice,statement
hey see you please,goodbye
bro i am happy now,emotion_expression
please i love this quickly,opinion
uh do this right now,command
bro see you lol,goodbye
hey bro please,greeting
hey thanks bro right now,gratitude
hey this is boring lol,opinion
uh this is nice right now,statement
dude hi quickly,greeting
i am excited,emotion_expression
please thank you,gratitude
uh i feel okay now,statement
uh i am excited,emotion_expression
hey start recording,command
dude i love this,opinion
bro i don't understand right now,confusion
dude goodbye quickly,goodbye
man i love this,opinion
uh where are you quickly,question
man hey,greeting
dude thank you please,gratitude
man this is nice right now,statement
hey please assist me,request
dude what is going on please,confusion
please thanks bro quickly,gratitude
bro when will it happen quickly,question
man bye,goodbye
bro please assist me,request
please sorry about that,apology
dude this makes no sense right now,confusion
uh forgive me right now,apology
please this is confusing now,confusion
hey thanks a lot quickly,gratitude
uh i am angry,emotion_expression
dude yo please,greeting
dude can you do this right now,request
man can you help me,request
man today was tiring now,statement
please i love this right now,opinion
dude this is bad quickly,opinion
i am excited please,emotion_expression
uh where are you right now,question
hey yo now,greeting
hey hey bro quickly,greeting
dude play music,command
man thanks bro quickly,gratitude
uh this is confusing right now,confusion
dude hey lol,greeting
good morning now,greeting
i am lost now,confusion
uh hi,greeting
see ya,goodbye
please i am excited quickly,emotion_expression
bro goodbye,goodbye
bro catch you later now,goodbye
bro hey,greeting
dude sorry about that right now,apology
this is nice now,statement
i apologize please,apology
bro yo please,greeting
dude thanks bro,gratitude
man this is nice quickly,statement
this makes no sense,confusion
bro sorry about that lol,apology
bro this is confusing lol,confusion
man hey bro quickly,greeting
bro bye please,goodbye
dude thanks a lot lol,gratitude
uh i need help lol,request
bro my bad,apology
man hey right now,greeting
bro i hate this right now,opinion
hey please assist me,request
please forgive me lol,apology
thank you please,gratitude
man i hate this please,opinion
bro my bad right now,apology
hey i am excited right now,emotion_expression
i hate this,opinion
hey i feel okay right now,statement
please thank you lol,gratitude
man open the app please,command
dude open the app now,command
man see ya now,goodbye
thank you please,gratitude
hey i am excited quickly,emotion_expression
hey start recording,command
hey this is amazing quickly,opinion
please this makes no sense quickly,confusion
bro my bad quickly,apology
this is confusing lol,confusion
hey i need help please,request
uh stop that,command
i feel sad quickly,emotion_expression
see you right now,goodbye
man hi,greeting
appreciate it quickly,gratitude
dude sorry about that now,apology
bro sorry about that please,apology
hey do this now,command
please today was tiring lol,statement
open the app right now,command
dude many thanks now,gratitude
bro when will it happen quickly,question
please this makes no sense please,confusion
dude many thanks please,gratitude
hey what is going on,confusion
uh thanks bro please,gratitude
uh where are you lol,question
please what is going on right now,confusion
hey this makes no sense quickly,confusion
hey stop that,command
uh what's up,greeting
bro my bad right now,apology
dude i am excited right now,emotion_expression
please help me out quickly,request
hey i hate this please,opinion
man catch you later quickly,goodbye
hey good morning right now,greeting
hey i hate this please,opinion
dude sorry quickly,apology
i feel sad right now,emotion_expression
please why is this happening lol,question
dude stop that,command
man it is raining,statement
hey appreciate it please,gratitude
bro i feel okay,statement
what is going on,confusion
dude this is frustrating,emotion_expression
dude appreciate it now,gratitude
hey open the app right now,command
man stop that please,command
catch you later lol,goodbye
uh catch you later now,goodbye
man what is this quickly,question
uh i don't understand lol,confusion
bro i am working right now,statement
man good morning please,greeting
man sorry about that quickly,apology
bro what is going on lol,confusion
man this is confusing please,confusion
hey i hate this lol,opinion
dude thanks bro lol,gratitude
dude stop that lol,command
hey my bad,apology
this is boring now,opinion
man hey,greeting
hey i need help,request
bro i apologize right now,apology
hey thanks a lot now,gratitude
bro i am excited now,emotion_expression
uh i am happy lol,emotion_expression
bro i feel okay lol,statement
uh how does this work lol,question
bro hey bro quickly,greeting
uh thanks bro,gratitude
bro thank you right now,gratitude
man i feel okay lol,statement
bro yo,greeting
man this is bad,opinion
bro can you do this lol,request
please sorry quickly,apology
hey i don't understand now,confusion
hey can you help me lol,request
catch you later,goodbye
bro sorry lol,apology
man i am angry right now,emotion_expression
man this is frustrating,emotion_expression
dude sorry about that right now,apology
hey thanks a lot,gratitude
please help me out please,request
man catch you later,goodbye
open the app lol,command
please bye lol,goodbye
man thank you right now,gratitude
this is nice please,statement
bro i love this quickly,opinion
man see you,goodbye
i am angry please,emotion_expression
man i need help quickly,request
man help me out lol,request
dude this is bad,opinion
please it is raining quickly,statement
hey i don't understand please,confusion
goodbye now,goodbye
bro can you do this now,request
hey thanks a lot now,gratitude
bro what is this please,question
please goodbye please,goodbye
man many thanks quickly,gratitude
bro i need help quickly,request
hey sorry now,apology
dude open the app please,command
uh do this,command
man this is amazing right now,opinion
uh thank you,gratitude
bro i don't understand right now,confusion
bro today was tiring please,statement
bro thank you right now,gratitude
man i feel sad please,emotion_expression
uh i don't understand,confusion
hey this is nice now,statement
dude i feel sad please,emotion_expression
man thank you quickly,gratitude
how does this work,question
dude bye,goodbye
bro good morning please,greeting
dude what's up please,greeting
man i feel sad,emotion_expression
do this lol,command
please can you do this now,request
dude i love this right now,opinion
man can you do this,request
dude when will it happen quickly,question
hey hi,greeting
please when will it happen right now,question
hey i am angry,emotion_expression
man today was tiring quickly,statement
man see ya lol,goodbye
uh hey now,greeting
man start recording,command
hey can you help me,request
bro yo,greeting
many thanks quickly,gratitude
please sorry about that right now,apology
dude see ya,goodbye
dude stop that please,command
dude bye quickly,goodbye
dude i need help quickly,request
goodbye right now,goodbye
i am lost please,confusion
man i am angry please,emotion_expression
dude this is bad right now,opinion
uh appreciate it,gratitude
uh see you right now,goodbye
hey open the app quickly,command
hey thank you lol,gratitude
man thanks a lot lol,gratitude
uh see you lol,goodbye
bro catch you later please,goodbye
dude i am happy quickly,emotion_expression
please forgive me now,apology
man hi please,greeting
i am working,statement
hey my bad quickly,apology
dude i hate this please,opinion
please catch you later lol,goodbye
bro sorry quickly,apology
bro sorry,apology
uh i am working,statement
dude yo please,greeting
man i don't understand,confusion
please today was tiring,statement
bro help me out please,request
dude good morning,greeting
uh what is going on now,confusion
please my bad,apology
uh see ya,goodbye
please thank you now,gratitude
hey this is boring lol,opinion
do this,command
dude when will it happen now,question
uh what is going on now,confusion
what is going on now,confusion
please play music lol,command
uh goodbye quickly,goodbye
hey start recording now,command
uh stop that now,command
uh do this please,command
bro i feel sad,emotion_expression
why is this happening right now,question
bro see you right now,goodbye
dude i hate this now,opinion
man where are you please,question
uh what's up lol,greeting
dude it is raining,statement
man this is amazing now,opinion
man thank you,gratitude
hey open the app,command
dude i feel sad,emotion_expression
hey how does this work right now,question
hey thank you,gratitude
man please assist me right now,request
man i am excited please,emotion_expression
man sorry about that quickly,apology
hey appreciate it,gratitude
can you do this now,request
man thanks a lot please,gratitude
uh what's up,greeting
please when will it happen now,question
uh can you help me now,request
hey hey bro,greeting
please today was tiring,statement
bro i feel okay,statement
please this is bad quickly,opinion
sorry about that quickly,apology
hey this is nice quickly,statement
dude please assist me lol,request
hey i apologize please,apology
hey i need help,request
bro i am excited right now,emotion_expression
man sorry quickly,apology
dude hi please,greeting
hey this is nice quickly,statement
dude stop that now,command
man i apologize quickly,apology
uh this is bad quickly,opinion
bro this is confusing right now,confusion
please i hate this now,opinion
please i need help right now,request
man appreciate it lol,gratitude
hey forgive me please,apology
dude thanks a lot,gratitude
dude today was tiring lol,statement
dude i need help right now,request
uh good morning please,greeting
bro see ya lol,goodbye
uh do this lol,command
hey what is this now,question
bro this makes no sense quickly,confusion
please many thanks,gratitude
i love this,opinion
please this is amazing,opinion
this is bad,opinion
bro hey bro,greeting
please open the app now,command
bro hi right now,greeting
uh why is this happening right now,question
uh i don't understand please,confusion
hey i feel sad quickly,emotion_expression
please this is confusing please,confusion
bro i am lost please,confusion
hey please assist me please,request
man stop that quickly,command
bro i love this please,opinion
dude where are you right now,question
please goodbye lol,goodbye
this is boring,opinion
please it is raining lol,statement
please this is amazing now,opinion
good morning,greeting
please see ya,goodbye
what's up quickly,greeting
man please assist me lol,request
hey bye lol,goodbye
man this makes no sense right now,confusion
man i need help right now,request
dude i feel sad now,emotion_expression
hey bye now,goodbye
hey i don't understand,confusion
today was tiring right now,statement
dude where are you now,question
man can you help me please,request
my bad lol,apology
forgive me quickly,apology
dude what's up please,greeting
dude this is frustrating now,emotion_expression
play music,command
please sorry about that lol,apology
please this is frustrating please,emotion_expression
hey this makes no sense quickly,confusion
hey play music,command
this makes no sense right now,confusion
please see you lol,goodbye
bro i feel sad lol,emotion_expression
man this is bad quickly,opinion
man open the app,command
please what is this,question
please hey lol,greeting
man i apologize,apology
stop that now,command
bro please assist me quickly,request
please i hate this now,opinion
bro open the app right now,command
dude i feel sad quickly,emotion_expression
uh this is boring please,opinion
bro i am working quickly,statement
please thanks a lot now,gratitude
please this is amazing,opinion
please can you do this lol,request
dude i am working please,statement
uh start recording right now,command
dude i am excited lol,emotion_expression
uh see ya quickly,goodbye
man thanks bro,gratitude
dude i am angry right now,emotion_expression
uh see you,goodbye
hey forgive me right now,apology
bro do this right now,command
man good morning please,greeting
forgive me lol,apology
bro thanks bro lol,gratitude
why is this happening please,question
my bad right now,apology
please my bad quickly,apology
uh bye,goodbye
man this is nice,statement
please hello,greeting
man open the app,command
uh many thanks lol,gratitude
please this is confusing lol,confusion
dude this is boring please,opinion
please assist me lol,request
man what is this,question
man stop that please,command
please where are you,question
hey i am angry right now,emotion_expression
thanks bro now,gratitude
please i am lost,confusion
dude this is frustrating please,emotion_expression
man stop that now,command
uh why is this happening,question
uh this is confusing lol,confusion
hey i feel sad now,emotion_expression
man this is confusing now,confusion
man i need help please,request
i love this lol,opinion
man what is this,question
please i am working right now,statement
hey bye please,goodbye
please hi,greeting
please can you do this right now,request
please i apologize now,apology
uh i am angry quickly,emotion_expression
dude this is confusing quickly,confusion
uh what's up quickly,greeting
man can you help me lol,request
hey yo quickly,greeting
bro this makes no sense please,confusion
dude see you now,goodbye
hey thank you right now,gratitude
uh bye lol,goodbye
hey i am working lol,statement
man where are you right now,question
hey thank you now,gratitude
please sorry lol,apology
dude this makes no sense quickly,confusion
bro my bad lol,apology
stop that please,command
man open the app please,command
bro what is going on,confusion
bro this makes no sense,confusion
dude i feel sad please,emotion_expression
hey i am excited,emotion_expression
i am lost,confusion
sorry about that,apology
bro play music lol,command
bro hey bro right now,greeting
bro hey bro now,greeting
please how does this work please,question
hey see you now,goodbye
this is amazing quickly,opinion
uh bye,goodbye
please hey bro lol,greeting
uh i feel okay please,statement
bro hey right now,greeting
man i hate this,opinion
uh hi,greeting
i am working quickly,statement
man i am excited,emotion_expression
hey i feel sad,emotion_expression
dude i hate this,opinion
hello quickly,greeting
dude i love this right now,opinion
uh this is boring,opinion
bro start recording right now,command
i am working lol,statement
hey why is this happening,question
bro see you right now,goodbye
please i don't understand,confusion
bro thank you please,gratitude
man can you do this,request
uh today was tiring,statement
bro this makes no sense right now,confusion
man this makes no sense lol,confusion
man i am excited please,emotion_expression
hey help me out quickly,request
man forgive me now,apology
please thanks bro lol,gratitude
please why is this happening lol,question
see ya lol,goodbye
what is going on,confusion
man catch you later right now,goodbye
please this is confusing,confusion
dude catch you later now,goodbye
see you quickly,goodbye
bro can you do this right now,request
bro start recording please,command
hey this is bad lol,opinion
dude i don't understand please,confusion
bro what is this right now,question
hey thanks bro,gratitude
please this is amazing lol,opinion
hey this is nice now,statement
please sorry about that right now,apology
please thanks bro,gratitude
bro start recording please,command
dude i hate this right now,opinion
hey hello right now,greeting
man this is frustrating now,emotion_expression
uh it is raining,statement
uh how does this work quickly,question
uh thanks a lot,gratitude
uh stop that now,command
hey help me out now,request
hey play music lol,command
bro my bad right now,apology
bro forgive me,apology
dude thanks a lot,gratitude
please yo right now,greeting
start recording please,command
when will it happen quickly,question
bro goodbye quickly,goodbye
i feel sad lol,emotion_expression
bro see ya please,goodbye
hey see you,goodbye
dude my bad,apology
please what is this,question
man this is confusing,confusion
thank you please,gratitude
dude see you,goodbye
dude forgive me now,apology
hey i love this lol,opinion
hey this is frustrating now,emotion_expression
bro thanks bro please,gratitude
bro what is going on right now,confusion
hey today was tiring please,statement
dude this is frustrating,emotion_expression
please hello please,greeting
bro i am excited please,emotion_expression
uh yo now,greeting
bro i love this now,opinion
uh thanks bro,gratitude
man i need help quickly,request
uh when will it happen right now,question
bro i don't understand,confusion
bro i hate this quickly,opinion
bro why is this happening,question
uh forgive me lol,apology
uh please assist me now,request
uh stop that now,command
uh i don't understand lol,confusion
dude thanks bro lol,gratitude
hey i am angry right now,emotion_expression
dude start recording now,command
bro bye now,goodbye
dude this is confusing lol,confusion
bro i am lost right now,confusion
uh catch you later,goodbye
please thanks bro right now,gratitude
dude how does this work,question
please i am working right now,statement
this is bad,opinion
thanks bro now,gratitude
hey hey,greeting
man this is boring now,opinion
man start recording quickly,command
bro i am angry quickly,emotion_expression
man sorry,apology
hey i love this please,opinion
please open the app now,command
bro this is confusing,confusion
hey what is going on now,confusion
bro i am excited quickly,emotion_expression
please bye,goodbye
uh i don't understand now,confusion
please it is raining please,statement
today was tiring,statement
bro catch you later,goodbye
hey sorry,apology
uh do this,command
bro thank you quickly,gratitude
help me out lol,request
bro i love this,opinion
can you do this lol,request
hey this is frustrating quickly,emotion_expression
dude appreciate it now,gratitude
hey can you do this right now,request
please this makes no sense please,confusion
dude sorry now,apology
please this is nice lol,statement
hey thank you now,gratitude
please this is bad now,opinion
man i apologize,apology
bro can you do this quickly,request
uh hey bro lol,greeting
where are you,question
dude i am happy now,emotion_expression
dude many thanks quickly,gratitude
man start recording lol,command
man this is frustrating please,emotion_expression
